State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 60 ,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
AK,2013,Aleutians East,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2013,Aleutians East,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2013,Aleutians East,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2013,Aleutians East,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2013,Aleutians East,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2016,Aleutians West,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2016,Aleutians West,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2016,Aleutians West,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2016,Aleutians West,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2016,Aleutians West,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2020,Anchorage,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,363.00","$1,500","$6,000"
AK,2020,Anchorage,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,503.00","$4,500","$7,350"
AK,2020,Anchorage,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,009.00","$6,350","$7,800"
AK,2020,Anchorage,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,490.00","$3,000","$6,600"
AK,2020,Anchorage,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,$981.00,"$5,250","$6,700"
AK,2050,Bethel,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,363.00","$1,500","$6,000"
AK,2050,Bethel,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,503.00","$4,500","$7,350"
AK,2050,Bethel,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,009.00","$6,350","$7,800"
AK,2050,Bethel,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,490.00","$3,000","$6,600"
AK,2050,Bethel,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,$981.00,"$5,250","$6,700"
AK,2060,Bristol Bay,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2060,Bristol Bay,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2060,Bristol Bay,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2060,Bristol Bay,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2060,Bristol Bay,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2068,Denali,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2068,Denali,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2068,Denali,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2068,Denali,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2068,Denali,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2070,Dillingham,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,363.00","$1,500","$6,000"
AK,2070,Dillingham,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,503.00","$4,500","$7,350"
AK,2070,Dillingham,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,009.00","$6,350","$7,800"
AK,2070,Dillingham,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,490.00","$3,000","$6,600"
AK,2070,Dillingham,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,$981.00,"$5,250","$6,700"
AK,2090,Fairbanks North Star,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2090,Fairbanks North Star,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2090,Fairbanks North Star,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2090,Fairbanks North Star,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2090,Fairbanks North Star,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2100,Haines,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,397.00","$1,500","$6,000"
AK,2100,Haines,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,541.00","$4,500","$7,350"
AK,2100,Haines,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,035.00","$6,350","$7,800"
AK,2100,Haines,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,529.00","$3,000","$6,600"
AK,2100,Haines,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,006.00","$5,250","$6,700"
AK,2105,Hoonah Angoon,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,397.00","$1,500","$6,000"
AK,2105,Hoonah Angoon,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,541.00","$4,500","$7,350"
AK,2105,Hoonah Angoon,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,035.00","$6,350","$7,800"
AK,2105,Hoonah Angoon,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,529.00","$3,000","$6,600"
AK,2105,Hoonah Angoon,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,006.00","$5,250","$6,700"
AK,2110,Juneau,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,397.00","$1,500","$6,000"
AK,2110,Juneau,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,541.00","$4,500","$7,350"
AK,2110,Juneau,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,035.00","$6,350","$7,800"
AK,2110,Juneau,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,529.00","$3,000","$6,600"
AK,2110,Juneau,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,006.00","$5,250","$6,700"
AK,2122,Kenai Peninsula,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2122,Kenai Peninsula,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2122,Kenai Peninsula,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2122,Kenai Peninsula,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2122,Kenai Peninsula,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2130,Ketchikan Gateway,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,397.00","$1,500","$6,000"
AK,2130,Ketchikan Gateway,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,541.00","$4,500","$7,350"
AK,2130,Ketchikan Gateway,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,035.00","$6,350","$7,800"
AK,2130,Ketchikan Gateway,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,529.00","$3,000","$6,600"
AK,2130,Ketchikan Gateway,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,006.00","$5,250","$6,700"
AK,2150,Kodiak Island,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2150,Kodiak Island,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2150,Kodiak Island,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2150,Kodiak Island,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2150,Kodiak Island,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2158,Kusilvak,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2158,Kusilvak,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2158,Kusilvak,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2158,Kusilvak,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2158,Kusilvak,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2164,Lake And Peninsula,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2164,Lake And Peninsula,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2164,Lake And Peninsula,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2164,Lake And Peninsula,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2164,Lake And Peninsula,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2170,Matanuska Susitna,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2170,Matanuska Susitna,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2170,Matanuska Susitna,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2170,Matanuska Susitna,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2170,Matanuska Susitna,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2180,Nome,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2180,Nome,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2180,Nome,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2180,Nome,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2180,Nome,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2185,North Slope,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2185,North Slope,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2185,North Slope,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2185,North Slope,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2185,North Slope,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2188,Northwest Arctic,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,432.00","$1,500","$6,000"
AK,2188,Northwest Arctic,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,580.00","$4,500","$7,350"
AK,2188,Northwest Arctic,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,061.00","$6,350","$7,800"
AK,2188,Northwest Arctic,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,567.00","$3,000","$6,600"
AK,2188,Northwest Arctic,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,031.00","$5,250","$6,700"
AK,2195,Petersburg,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,397.00","$1,500","$6,000"
AK,2195,Petersburg,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,541.00","$4,500","$7,350"
AK,2195,Petersburg,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,035.00","$6,350","$7,800"
AK,2195,Petersburg,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,529.00","$3,000","$6,600"
AK,2195,Petersburg,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,006.00","$5,250","$6,700"
AK,2198,Prince Of Wales Hyder,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,397.00","$1,500","$6,000"
AK,2198,Prince Of Wales Hyder,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,541.00","$4,500","$7,350"
AK,2198,Prince Of Wales Hyder,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,035.00","$6,350","$7,800"
AK,2198,Prince Of Wales Hyder,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,529.00","$3,000","$6,600"
AK,2198,Prince Of Wales Hyder,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,006.00","$5,250","$6,700"
AK,2220,Sitka,Gold,Premera Blue Cross Blue Shield of Alaska,"$1,397.00","$1,500","$6,000"
AK,2220,Sitka,Silver,Premera Blue Cross Blue Shield of Alaska,"$1,541.00","$4,500","$7,350"
AK,2220,Sitka,Expanded Bronze,Premera Blue Cross Blue Shield of Alaska,"$1,035.00","$6,350","$7,800"
